;precision;recall;f1-score;support;class
0;0.6363636363636364;0.7;0.6666666666666666;20.0;boron-B
1;0.6666666666666666;0.5454545454545454;0.6;33.0;calcium-Ca
2;0.0;0.0;0.0;1.0;healthy
3;0.14285714285714285;0.15384615384615385;0.14814814814814814;13.0;iron-Fe
4;0.18181818181818182;0.125;0.14814814814814814;16.0;magnesium-Mg
5;0.42105263157894735;0.5;0.45714285714285713;16.0;manganese-Mn
6;0.3157894736842105;0.2857142857142857;0.3;21.0;more-deficiencies
7;0.4;0.15384615384615385;0.2222222222222222;13.0;nitrogen-N
8;0.7586206896551724;0.88;0.8148148148148148;50.0;phosphorus-P
9;0.37037037037037035;0.5263157894736842;0.43478260869565216;19.0;potasium-K
10;0.5247524752475248;0.5247524752475248;0.5247524752475248;0.5247524752475248;accuracy
11;0.3893538792994328;0.3870176928334823;0.37919254658385093;202.0;macro avg
12;0.5100495003264046;0.5247524752475248;0.5095763095978335;202.0;weighted avg
