;precision;recall;f1-score;support;class
0;0.3157894736842105;0.3;0.3076923076923077;20.0;boron-B
1;0.4186046511627907;0.5454545454545454;0.47368421052631576;33.0;calcium-Ca
2;0.0;0.0;0.0;1.0;healthy
3;0.3076923076923077;0.3076923076923077;0.3076923076923077;13.0;iron-Fe
4;0.0;0.0;0.0;16.0;magnesium-Mg
5;0.2857142857142857;0.35294117647058826;0.3157894736842105;17.0;manganese-Mn
6;0.3125;0.23809523809523808;0.2702702702702703;21.0;more-deficiencies
7;0.6;0.6923076923076923;0.6428571428571429;13.0;nitrogen-N
8;0.8913043478260869;0.8367346938775511;0.8631578947368421;49.0;phosphorus-P
9;0.4782608695652174;0.5789473684210527;0.5238095238095238;19.0;potasium-K
10;0.49504950495049505;0.49504950495049505;0.49504950495049505;0.49504950495049505;accuracy
11;0.3609865935644899;0.38521730223189754;0.3704953131268921;202.0;macro avg
12;0.47579334348721064;0.49504950495049505;0.4823454578274797;202.0;weighted avg
