;train_loss;train_acc;val_loss;val_acc
0;19.0577558071717;0.19591836734693877;2.2752064636775424;0.11940298507462686
1;2.1636992589287134;0.19183673469387755;2.238297632762364;0.1791044776119403
2;2.1296537725821785;0.20204081632653062;2.130823646272932;0.208955223880597
3;2.1040965396424998;0.20136054421768707;2.1052067961011613;0.208955223880597
4;2.0874970684880796;0.20068027210884354;2.1313253470829556;0.208955223880597
5;2.059282574964606;0.21156462585034014;2.1657187598092213;0.19402985074626866
6;2.0427572416222612;0.22380952380952382;2.069143329347883;0.17412935323383086
7;2.0619026033774666;0.20340136054421767;2.2532832281930104;0.14925373134328357
8;2.0238858746445696;0.23945578231292516;2.1303631918770924;0.13930348258706468
9;2.0278361517450083;0.24353741496598638;2.147040435246059;0.10945273631840796
10;1.9839279651641846;0.24353741496598638;2.0660169465201244;0.15920398009950248
11;2.000387168448904;0.25170068027210885;2.0466468845094954;0.13930348258706468
12;2.008095116718956;0.24693877551020407;2.112900137901306;0.14427860696517414
13;1.9101891206658406;0.2897959183673469;2.394230399812971;0.1044776119402985
14;1.935741284619207;0.2693877551020408;2.327537400381906;0.08955223880597014
15;1.9068110326062078;0.2816326530612245;2.089116709572928;0.1791044776119403
16;1.9085157591363657;0.29183673469387755;2.204449142728533;0.06467661691542288
17;1.8960597877917083;0.2925170068027211;2.0521214519228255;0.19402985074626866
18;1.9025295013966768;0.2891156462585034;2.1935019493103027;0.08955223880597014
19;1.820387355659319;0.3108843537414966;2.023441365786961;0.26865671641791045
20;1.935482864794524;0.2938775510204082;2.2550099236624583;0.0845771144278607
21;1.890962328599847;0.2870748299319728;2.325742176600865;0.0845771144278607
22;1.9448603832203408;0.2761904761904762;2.2090887682778493;0.11940298507462686
23;1.9338291520657747;0.2673469387755102;2.0654916082109724;0.18407960199004975
24;1.8875905430835227;0.2863945578231292;2.40925737789699;0.0945273631840796
25;1.9189283018526824;0.2782312925170068;2.257476500102452;0.10945273631840796
26;1.9063114679378013;0.2979591836734694;2.25027642931257;0.08955223880597014
27;1.8291023399518884;0.3054421768707483;2.2254639523369923;0.19402985074626866
28;1.814757375613503;0.3163265306122449;2.209738118307931;0.11442786069651742
29;1.7595077908557395;0.3306122448979592;2.2763231141226634;0.08955223880597014
30;1.8809783640115156;0.3149659863945578;2.546673740659441;0.12935323383084577
31;1.8060254454612732;0.33537414965986395;2.5612171036856517;0.12935323383084577
32;1.881179340507673;0.3380952380952381;2.796714646475656;0.1044776119402985
33;1.9623692528061245;0.3224489795918367;2.654834406716483;0.11442786069651742
34;1.8163734881774238;0.33129251700680273;2.9734693935939243;0.12437810945273632
