;train_loss;train_acc;val_loss;val_acc
0;2.0116345505965385;0.1749502982107356;0.6722288759131181;0.06660039761431412
1;1.704120592067116;0.2286282306163022;0.6219749450683594;0.07852882703777336
2;1.487319971385755;0.27335984095427435;0.5747508061559576;0.08648111332007952
3;1.3521984752855802;0.3091451292246521;0.5780860624815288;0.09443339960238568
4;1.1286176819550364;0.3588469184890656;0.526468415009348;0.09443339960238568
5;0.996019256742377;0.3866799204771372;0.5512608164235165;0.09244532803180915
6;0.8338983215783772;0.4284294234592445;0.6039641468148482;0.09045725646123261
7;0.6869101398869565;0.4562624254473161;0.6264557085539165;0.09343936381709742
8;0.5910538074217344;0.48111332007952284;0.6712431092011301;0.09642147117296222
9;0.4647435263583535;0.510934393638171;0.7242964066957173;0.09542743538767395
10;0.35801072340262563;0.5387673956262425;0.7979049870842382;0.09542743538767395
11;0.2370909087752041;0.5616302186878728;0.7789218488492464;0.09840954274353876
12;0.17353662730831848;0.5745526838966203;0.9685720958207783;0.09343936381709742
13;0.1707003189152793;0.5745526838966203;0.9179878485830206;0.08548707753479125
14;0.12570741870685628;0.5815109343936382;0.9335419002332186;0.09840954274353876
15;0.09339100867509842;0.5874751491053678;0.9854836463928223;0.09045725646123261
16;0.0682668987857668;0.5914512922465208;1.058243337430452;0.09940357852882704
17;0.1572510052080217;0.5745526838966203;0.9962382818523207;0.09045725646123261
18;0.079721258266976;0.5894632206759444;1.0318564678493298;0.09741550695825049
19;0.050544861311975275;0.5924453280318092;1.0555545279854222;0.09145129224652088
20;0.03954281410398452;0.5934393638170974;1.061231437482332;0.09642147117296222
21;0.04545092045966732;0.5934393638170974;1.0749085702394183;0.09145129224652088
22;0.02882138125010227;0.5944333996023857;1.1133255205656354;0.09443339960238568
23;0.03884038724936545;0.5934393638170974;1.1430097504665977;0.09443339960238568
24;0.0370207030424162;0.5934393638170974;1.1339765222449052;0.09542743538767395
25;0.02603280723192974;0.5924453280318092;1.0915681060991789;0.09642147117296222
26;0.02637628175465292;0.595427435387674;1.0916818192130642;0.09741550695825049
27;0.025735125423556094;0.595427435387674;1.0977987741169177;0.09840954274353876
28;0.037731369908310865;0.5934393638170974;1.085206521184821;0.09542743538767395
29;0.01914400884293412;0.5944333996023857;1.1154152468631142;0.09542743538767395
30;0.02372032641065552;0.5934393638170974;1.1136875278071354;0.09443339960238568
31;0.0178476254345457;0.5944333996023857;1.119399434641788;0.09443339960238568
32;0.02072698587404662;0.5944333996023857;1.153027434098093;0.09343936381709742
33;0.0212632902579284;0.5964214711729622;1.1402650757839805;0.09542743538767395
34;0.015787757859614334;0.595427435387674;1.1445827358647396;0.09145129224652088
35;0.02330458083643431;0.5934393638170974;1.147367891512419;0.09045725646123261
36;0.015632620436678592;0.5944333996023857;1.1510034234900224;0.09343936381709742
37;0.017877117133282713;0.5924453280318092;1.1602592970195569;0.09343936381709742
38;0.01413392208479835;0.595427435387674;1.1616589270139996;0.09542743538767395
39;0.016652556975666238;0.5924453280318092;1.169977526915701;0.09244532803180915
40;0.01449784568180085;0.5944333996023857;1.1802989558169716;0.09343936381709742
41;0.02103587143172167;0.5934393638170974;1.1811771392822266;0.09343936381709742
42;0.020532525314545063;0.5944333996023857;1.1878748191030402;0.09642147117296222
43;0.01346075201811465;0.5944333996023857;1.1773667711960643;0.09244532803180915
44;0.014840579175047185;0.5944333996023857;1.1912719952432733;0.09443339960238568
45;0.016437093243247977;0.5944333996023857;1.1909454621766742;0.09542743538767395
46;0.01589396963582227;0.5944333996023857;1.1997485662761487;0.09343936381709742
47;0.020392746309210594;0.595427435387674;1.232868232225117;0.09343936381709742
48;0.013726771625347044;0.5934393638170974;1.2186440794091475;0.09343936381709742
49;0.01623115321241417;0.5944333996023857;1.2398583136106793;0.09045725646123261
