;train_loss;train_acc;val_loss;val_acc
0;2.122734044727526;0.16600397614314116;1.8495914765766688;0.06858846918489066
1;1.6972740010211342;0.22365805168986083;1.6762560265404838;0.08250497017892644
2;1.4403648815656964;0.2882703777335984;1.8903676612036568;0.0705765407554672
3;1.30058070860411;0.3210735586481113;1.6195060525621687;0.08449304174950298
4;1.0356782329709906;0.37375745526838966;1.6901404006140572;0.08449304174950298
5;0.8866277431186876;0.42445328031809143;1.751962627683367;0.0874751491053678
6;0.6937653453726518;0.46123260437375746;1.8138108253479004;0.08548707753479125
7;0.7181103590287661;0.45825049701789267;1.9420026881354195;0.08250497017892644
8;0.6240317366625133;0.47912524850894633;1.915611548083169;0.08946322067594434
9;0.40279830129523025;0.5308151093439364;1.9821080650602068;0.09343936381709742
10;0.25418470643068614;0.5646123260437376;2.2237516386168346;0.09045725646123261
11;0.20707730164653376;0.5636182902584493;2.408406530107771;0.08846918489065607
12;0.1945214267624052;0.5745526838966203;2.5921807289123535;0.08250497017892644
13;0.1434422409848163;0.5795228628230616;2.694880962371826;0.09343936381709742
